Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	PROFESSIONAL	65907	torvimadot (fi) — Tubificidae	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973	torvimadot (fi)	Tubificidae	Potamothrix/Tubifex				264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81939-Sieve_05mm-Taxon_13987	32463
NEUTRAL	PROFESSIONAL	65907	torvimadot (fi) — Tubificidae	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973	torvimadot (fi)	Tubificidae	Potamothrix/Tubifex				264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81940-Sieve_05mm-Taxon_13987	32463
NEUTRAL	PROFESSIONAL	40133	Procladius	present	2021-09-21 [10:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45582		Sotkamo	7100692-7100693 550972-550973		Procladius	Procladius				264	264			1			64.02926	28.04324	7100693	550973	1	64.02926	64.02926	28.04324	28.04324	7103666	7103667	3551164	3551165	POINT(28.04324 64.02926)		710:355	710:355	7103:3551	7103:3551		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45582-Sample_81935-Sieve_05mm-Taxon_1054	17599
NEUTRAL	PROFESSIONAL	25269	nokkosperhonen (fi) — Aglais urticae		2021-09-21	Suomi	Uusimaa (U)		Luomus - Flora of Murmansk Region point distribution data (KPABG)	http://tun.fi/JX.276370	Olli Raitio	Inkoo	6663867-6663868 333231-333232	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	LC (2019)		I – Rural biotopes and cultural habitats	264	264			1			60.077886	24.002381	6663868	333232	1	60.077881	60.077891	24.002372	24.002389	6666666	6666667	3333333	3333334	POINT(24.002372 60.077881)	6666666:3333333	666:333	666:333	6666:3333	6666:3333		Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276370#3	3850
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81906-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81902-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81903-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81905-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	41183	Chaoborus flavicans	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chaoborus flavicans	Chaoborus flavicans	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81901-Sieve_05mm-Taxon_962	8379
NEUTRAL	PROFESSIONAL	40691	Chironomus anthracinus	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chironomus anthracinus	Chironomus anthracinus	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81902-Sieve_05mm-Taxon_1499	3526
NEUTRAL	PROFESSIONAL	40691	Chironomus anthracinus	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chironomus anthracinus	Chironomus anthracinus	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81905-Sieve_05mm-Taxon_1499	3526
NEUTRAL	PROFESSIONAL	40691	Chironomus anthracinus	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Chironomus anthracinus	Chironomus anthracinus	LC (2019)		Vs – lakes and ponds	263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81901-Sieve_05mm-Taxon_1499	3526
NEUTRAL	PROFESSIONAL	66562	hernesimpukat (fi) — Pisidium	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687	hernesimpukat (fi)	Pisidium	Pisidium				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81901-Sieve_05mm-Taxon_11285	12860
NEUTRAL	PROFESSIONAL	66562	hernesimpukat (fi) — Pisidium	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687	hernesimpukat (fi)	Pisidium	Pisidium				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81906-Sieve_05mm-Taxon_11285	12860
NEUTRAL	PROFESSIONAL	66562	hernesimpukat (fi) — Pisidium	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687	hernesimpukat (fi)	Pisidium	Pisidium				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81903-Sieve_05mm-Taxon_11285	12860
NEUTRAL	PROFESSIONAL	66562	hernesimpukat (fi) — Pisidium	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687	hernesimpukat (fi)	Pisidium	Pisidium				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81902-Sieve_05mm-Taxon_11285	12860
NEUTRAL	PROFESSIONAL	40133	Procladius	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Procladius	Procladius				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81904-Sieve_05mm-Taxon_1054	17599
NEUTRAL	PROFESSIONAL	40133	Procladius	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Procladius	Procladius				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81903-Sieve_05mm-Taxon_1054	17599
NEUTRAL	PROFESSIONAL	40133	Procladius	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Procladius	Procladius				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81906-Sieve_05mm-Taxon_1054	17599
NEUTRAL	PROFESSIONAL	40133	Procladius	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Procladius	Procladius				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81901-Sieve_05mm-Taxon_1054	17599
NEUTRAL	PROFESSIONAL	40133	Procladius	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Procladius	Procladius				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81905-Sieve_05mm-Taxon_1054	17599
NEUTRAL	PROFESSIONAL	40998	Tanytarsus	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Tanytarsus	Tanytarsus				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81901-Sieve_05mm-Taxon_1758	5138
NEUTRAL	PROFESSIONAL	40998	Tanytarsus	present	2021-09-20 [14:00]	Suomi	Kainuu (Kn)	Talvivaara tarkkailu	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45575		Kajaani	7088675-7088676 544686-544687		Tanytarsus	Tanytarsus				263	263			1			63.9223	27.91109	7088676	544687	1	63.9223	63.9223	27.91109	27.91109	7091644	7091645	3544875	3544876	POINT(27.91109 63.9223)		709:354	709:354	7091:3544	7091:3544		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45575-Sample_81905-Sieve_05mm-Taxon_1758	5138
NEUTRAL	PROFESSIONAL	42514	vesisiira (fi) — Asellus aquaticus	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	vesisiira (fi)	Asellus aquaticus	Asellus aquaticus	LC (2019)		Vs – lakes and ponds	263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82192-Sieve_05mm-Taxon_10476	11488
NEUTRAL	PROFESSIONAL	42514	vesisiira (fi) — Asellus aquaticus	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	vesisiira (fi)	Asellus aquaticus	Asellus aquaticus	LC (2019)		Vs – lakes and ponds	263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_10476	11488
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	surviaissääsket (fi)	Chironomidae	Chironomidae				263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82192-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	surviaissääsket (fi)	Chironomidae	Chironomidae				263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	65971	lampijuotikas (fi) — Glossiphonia complanata	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	lampijuotikas (fi)	Glossiphonia complanata	Glossiphonia complanata	LC (2019)		Vs – lakes and ponds	263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82192-Sieve_05mm-Taxon_10864	1106
NEUTRAL	PROFESSIONAL	65971	lampijuotikas (fi) — Glossiphonia complanata	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	lampijuotikas (fi)	Glossiphonia complanata	Glossiphonia complanata	LC (2019)		Vs – lakes and ponds	263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_10864	1106
NEUTRAL	PROFESSIONAL	22983	saksinseulakas (fi) — Hydropsyche saxonica	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	saksinseulakas (fi)	Hydropsyche saxonica	Hydropsyche saxonica	LC (2019)		Vp – brooks and streams	263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_159	488
NEUTRAL	PROFESSIONAL	210	järvilaakasurviainen (fi) — Kageronia fuscogrisea	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	järvilaakasurviainen (fi)	Kageronia fuscogrisea	Kageronia fuscogrisea	LC (2019)		Vs – lakes and ponds	263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82192-Sieve_05mm-Taxon_8931	7089
NEUTRAL	PROFESSIONAL	210	järvilaakasurviainen (fi) — Kageronia fuscogrisea	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	järvilaakasurviainen (fi)	Kageronia fuscogrisea	Kageronia fuscogrisea	LC (2019)		Vs – lakes and ponds	263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_8931	7089
NEUTRAL	PROFESSIONAL	218	Leptophlebia	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310		Leptophlebia	Leptophlebia				263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_8888	11280
NEUTRAL	PROFESSIONAL	218	Leptophlebia	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310		Leptophlebia	Leptophlebia				263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82192-Sieve_05mm-Taxon_8888	11280
NEUTRAL	PROFESSIONAL	23049	putkisirvikkäät (fi) — Limnephilidae	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	putkisirvikkäät (fi)	Limnephilidae	Limnephilidae				263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_210	9175
NEUTRAL	PROFESSIONAL	23049	putkisirvikkäät (fi) — Limnephilidae	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310	putkisirvikkäät (fi)	Limnephilidae	Limnephilidae				263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82192-Sieve_05mm-Taxon_210	9175
NEUTRAL	PROFESSIONAL	292	Nemoura	present	2021-09-20 [10:00]	Suomi	Kainuu (Kn)	Lumijoki	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45632		Kajaani	7090089-7090090 545309-545310		Nemoura	Nemoura				263	263			1			63.93491	27.92421	7090090	545310	1	63.93491	63.93491	27.92421	27.92421	7093059	7093060	3545499	3545500	POINT(27.92421 63.93491)		709:354	709:354	7093:3545	7093:3545		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45632-Sample_82193-Sieve_05mm-Taxon_9112	9828
