Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	PROFESSIONAL	tarhamehiläinen (fi) — Apis mellifera	4	2021-06-28 [11:10-12:00]	Suomi	Uusimaa (U)	151, Espoo, Miilukorpi	SYKE - Bumblebee census	http://tun.fi/JX.1252007	tarhamehiläinen (fi)	Apis mellifera	tarhamehiläinen	14217	NA (2019)		179	179		Janne Heliölä				4	6681:3370	6681:3370	668:337	668:337	POINT(24.651248 60.223703)	6681445	6681446	3370013	3370014	60.223703	60.223703	24.651248	24.651248	6678640	6678641	369896	369897	1	6678641	369897	60.223703	24.651248		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252007#7		Espoo
NEUTRAL	HOBBYIST	ruususiipi (fi) — Miltochrista miniata	1	2021-06-28	Suomi	Pohjois-Karjala (PK)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252004	ruususiipi (fi)	Miltochrista miniata	ruususiipi	26342	LC (2019)		179	179						1		6925:3655	692:365	692:365	POLYGON((29.893866 62.355185,29.90253 62.444794,30.095926 62.440633,30.086687 62.351039,29.893866 62.355185))	6920000	6930000	3650000	3660000	62.355185	62.440633	29.893866	30.095926	6917101	6927097	649769	659765	10000	6922099	654767	62.397909	29.994896		Observation	Valvontavalolta	Laji.fi / Notebook	None	Person names hidden, User has hidden location information	http://tun.fi/JX.1252004#3		Joensuu, Rääkkylä, Tohmajärvi
NEUTRAL	HOBBYIST	heinänorsu (fi) — Euthrix potatoria	1	2021-06-28	Suomi	Pohjois-Karjala (PK)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252002	heinänorsu (fi)	Euthrix potatoria	heinänorsu	26188	LC (2019)		179	179						1		6925:3655	692:365	692:365	POLYGON((29.893866 62.355185,29.90253 62.444794,30.095926 62.440633,30.086687 62.351039,29.893866 62.355185))	6920000	6930000	3650000	3660000	62.355185	62.440633	29.893866	30.095926	6917101	6927097	649769	659765	10000	6922099	654767	62.397909	29.994896		Observation	Valvontavalolta	Laji.fi / Notebook	None	Person names hidden, User has hidden location information	http://tun.fi/JX.1252002#3		Joensuu, Rääkkylä, Tohmajärvi
NEUTRAL	AMATEUR	isopäiväkiitäjä (fi) — Macroglossum stellatarum	1	2021-06-28	Suomi	Uusimaa (U)	Lapinjärvi	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60d9b754d5de58930032c2c1	isopäiväkiitäjä (fi)	Macroglossum stellatarum	Macroglossum stellatarum	26241	NA (2019)		179	179		Matti Poutiainen				1		6724:3453		672:345	POLYGON((25.904957 60.499598,25.904957 60.762335,26.380214 60.762335,26.380214 60.499598,25.904957 60.499598))	6710369	6739302	3439992	3466385	60.499598	60.762335	25.904957	26.380214	6707553	6736475	439846	466229	50000	6722014	453038	60.630966	26.142585		Observation		Löydös	None		http://tun.fi/KE.176/60d9b754d5de58930032c2c1#Unit1	Ruokaili ohdakkeella klo 8.15 ja sen jälkeen vielä kaksi kertaa klo 9-10.00. Pihapiiri.	Lapinjärvi
NEUTRAL	HOBBYIST	juolukkasinisiipi (fi) — Agriades optilete	1	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	juolukkasinisiipi (fi)	Agriades optilete	Agriades optilete	25245	LC (2019)		179	179		Lassi Kumpula				1		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#215	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	HOBBYIST	auroraperhonen (fi) — Anthocharis cardamines	1	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	auroraperhonen (fi)	Anthocharis cardamines	Anthocharis cardamines	25074	LC (2019)		179	179		Lassi Kumpula				1		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#35	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	HOBBYIST	lehtosinisiipi (fi) — Aricia artaxerxes	1	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	lehtosinisiipi (fi)	Aricia artaxerxes	Aricia artaxerxes	25237	LC (2019)		179	179		Lassi Kumpula				1		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#207	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	HOBBYIST	pursuhopeatäplä (fi) — Boloria euphrosyne	3	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	pursuhopeatäplä (fi)	Boloria euphrosyne	Boloria euphrosyne	25108	LC (2019)		179	179		Lassi Kumpula				3		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#67	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	HOBBYIST	mustatäplähiipijä (fi) — Carterocephalus silvicola	1	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	mustatäplähiipijä (fi)	Carterocephalus silvicola	Carterocephalus silvicola	25056	LC (2019)		179	179		Lassi Kumpula				1		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#23	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	HOBBYIST	suokeltaperhonen (fi) — Colias palaeno	2	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	suokeltaperhonen (fi)	Colias palaeno	Colias palaeno	25097	LC (2019)		179	179		Lassi Kumpula				2		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#59	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	HOBBYIST	sitruunaperhonen (fi) — Gonepteryx rhamni	1	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	sitruunaperhonen (fi)	Gonepteryx rhamni	Gonepteryx rhamni	25100	LC (2019)		179	179		Lassi Kumpula				1		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#63	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	HOBBYIST	lanttuperhonen (fi) — Pieris napi	2	2021-06-28	Suomi	Kainuu (Kn)	Naapurinvaara	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251993	lanttuperhonen (fi)	Pieris napi	Pieris napi	25085	LC (2019)		179	179		Lassi Kumpula				2		7125:3555	712:355	712:355	POLYGON((28.024809 64.17593,28.028132 64.265616,28.234412 64.264021,28.230424 64.174341,28.024809 64.17593))	7120000	7130000	3550000	3560000	64.17593	64.264021	28.024809	28.234412	7117020	7127016	549809	559805	10000	7122018	554807	64.219976	28.12961		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251993#45	Aurinkoista +20c	Kajaani, Sotkamo
NEUTRAL	AMATEUR	Moor frog — Rana arvalis	1	2021-06-28	Suomi	Varsinais-Suomi (V)		Atlas of amphibians and reptiles in Finland	http://tun.fi/KE.176/60d9b4b3d5de58930032c2be	Moor frog	Rana arvalis	viitasammakko	44920	LC (2019)		179	179		Allan Lindholm			adult	1		6664:3208		666:320	POLYGON((21.023822 59.475633,21.023822 60.498657,22.540957 60.498657,22.540957 59.475633,21.023822 59.475633))	6611012	6718066	3161733	3255236	59.475633	60.498657	21.023822	22.540957	6608235	6715246	161700	255165	100000	6661741	208433	59.987145	21.78239		Observation		Löydös	None		http://tun.fi/KE.176/60d9b4b3d5de58930032c2be#Unit1	keltainen sammakko ehkä lehtisammakko. Tavallisin Ruotsissa.	Parainen
NEUTRAL	HOBBYIST	haisuhapero (fi) — Russula foetens	1	2021-06-28	Suomi	Etelä-Häme (EH)		Fungal atlas	http://tun.fi/JX.1251988	haisuhapero (fi)	Russula foetens	haisuhapero	81031	LC (2019)		179	179		Minna Jukkola				1	6788:3448	6788:3448	678:344	678:344	POLYGON((26.039962 61.20148462825531,26.04068509101001 61.201340340779936,26.04098460511318 61.200992,26.04068509101001 61.20064365922006,26.039962 61.20049937174469,26.03923890898999 61.20064365922006,26.038939394886818 61.200992,26.03923890898999 61.201340340779936,26.039962 61.20148462825531))	6788347	6788455	3448499	3448610	61.200499	61.201485	26.038939	26.040985	6785500	6785608	448349	448461	1000	6785554	448405	61.200992	26.039962	Sure	Photographed		Laji.fi / Notebook	None		http://tun.fi/JX.1251988#3	Puistomainen nurmialue	Heinola
NEUTRAL	AMATEUR	Haavalanlasisiipi	1	2021-06-28	Suomi	Pohjois-Savo (PS)	Männistö	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60d9ae79d5de58930032c2b7			Haavalanlasisiipi				179	179		Topi Hänninen				1	6977:3536	6977:3536	697:353	697:353	POINT(27.713 62.903)	6977906	6977907	3536420	3536421	62.903	62.903	27.713	27.713	6974983	6974984	536235	536236	1	6974984	536236	62.903	27.713		Observation		Löydös	None		http://tun.fi/KE.176/60d9ae79d5de58930032c2b7#Unit1	Saisinko asialle varmistuksen sähköpostiin. Mikä lentävä otus kyseessä, koko n.3cm	Kuopio
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	1	2021-06-28 [10:52-11:03]	Suomi	Etelä-Savo (ES)	Kymälahti, Rasinmäki 6790:3601	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251973	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Terho Poutanen				1	6790:3601	6790:3601	679:360	679:360	GEOMETRYCOLLECTION(LINESTRING(28.877781 61.209922,28.877044 61.210076), LINESTRING(28.876986 61.210132,28.876232 61.210308), LINESTRING(28.876985 61.210123,28.876996 61.210455), LINESTRING(28.877941 61.209805,28.877929 61.209951), LINESTRING(28.877992 61.209928,28.878485 61.209817,28.878931 61.20972))	6790441	6790527	3601009	3601152	61.20972	61.210455	28.876232	28.878931	6787594	6787680	600798	600941	1000	6787637	600870	61.210088	28.877582		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251973#161	"Tienvarren ja sähkölinjan niittyjä-
Aurinkoinen, lämpötila +26."	Imatra
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	2	2021-06-28 [10:52-11:03]	Suomi	Etelä-Savo (ES)	Kymälahti, Rasinmäki 6790:3601	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251973	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Terho Poutanen				2	6790:3601	6790:3601	679:360	679:360	GEOMETRYCOLLECTION(LINESTRING(28.877781 61.209922,28.877044 61.210076), LINESTRING(28.876986 61.210132,28.876232 61.210308), LINESTRING(28.876985 61.210123,28.876996 61.210455), LINESTRING(28.877941 61.209805,28.877929 61.209951), LINESTRING(28.877992 61.209928,28.878485 61.209817,28.878931 61.20972))	6790441	6790527	3601009	3601152	61.20972	61.210455	28.876232	28.878931	6787594	6787680	600798	600941	1000	6787637	600870	61.210088	28.877582		Observation	1 lent + 1 huopaohdakkeilla	Laji.fi / Notebook	None		http://tun.fi/JX.1251973#39	"Tienvarren ja sähkölinjan niittyjä-
Aurinkoinen, lämpötila +26."	Imatra
NEUTRAL	HOBBYIST	lanttuperhonen (fi) — Pieris napi	1	2021-06-28 [10:52-11:03]	Suomi	Etelä-Savo (ES)	Kymälahti, Rasinmäki 6790:3601	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251973	lanttuperhonen (fi)	Pieris napi	Pieris napi	25085	LC (2019)		179	179		Terho Poutanen				1	6790:3601	6790:3601	679:360	679:360	GEOMETRYCOLLECTION(LINESTRING(28.877781 61.209922,28.877044 61.210076), LINESTRING(28.876986 61.210132,28.876232 61.210308), LINESTRING(28.876985 61.210123,28.876996 61.210455), LINESTRING(28.877941 61.209805,28.877929 61.209951), LINESTRING(28.877992 61.209928,28.878485 61.209817,28.878931 61.20972))	6790441	6790527	3601009	3601152	61.20972	61.210455	28.876232	28.878931	6787594	6787680	600798	600941	1000	6787637	600870	61.210088	28.877582		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251973#45	"Tienvarren ja sähkölinjan niittyjä-
Aurinkoinen, lämpötila +26."	Imatra
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	5	2021-06-28 [10:00-10:40]	Suomi	Varsinais-Suomi (V)	92, Parainen, Nauvo Finby	SYKE - Bumblebee census	http://tun.fi/JX.1251972	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Hannu Kaukonen				5	6687:3216	6687:3216	668:321	668:321	POINT(21.877152 60.203171)	6687867	6687868	3216260	3216261	60.203171	60.203171	21.877152	21.877152	6685059	6685060	216205	216206	1	6685060	216206	60.203171	21.877152		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251972#15		Parainen
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	15	2021-06-28 [10:00-10:40]	Suomi	Varsinais-Suomi (V)	92, Parainen, Nauvo Finby	SYKE - Bumblebee census	http://tun.fi/JX.1251972	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Hannu Kaukonen				15	6687:3216	6687:3216	668:321	668:321	POINT(21.877152 60.203171)	6687867	6687868	3216260	3216261	60.203171	60.203171	21.877152	21.877152	6685059	6685060	216205	216206	1	6685060	216206	60.203171	21.877152		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251972#12		Parainen
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	20	2021-06-28 [10:00-10:40]	Suomi	Varsinais-Suomi (V)	92, Parainen, Nauvo Finby	SYKE - Bumblebee census	http://tun.fi/JX.1251972	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Hannu Kaukonen				20	6687:3216	6687:3216	668:321	668:321	POINT(21.877152 60.203171)	6687867	6687868	3216260	3216261	60.203171	60.203171	21.877152	21.877152	6685059	6685060	216205	216206	1	6685060	216206	60.203171	21.877152		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251972#9		Parainen
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	8	2021-06-28 [10:00-10:40]	Suomi	Varsinais-Suomi (V)	92, Parainen, Nauvo Finby	SYKE - Bumblebee census	http://tun.fi/JX.1251972	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Hannu Kaukonen				8	6687:3216	6687:3216	668:321	668:321	POINT(21.877152 60.203171)	6687867	6687868	3216260	3216261	60.203171	60.203171	21.877152	21.877152	6685059	6685060	216205	216206	1	6685060	216206	60.203171	21.877152		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251972#3		Parainen
NEUTRAL	PROFESSIONAL	kimalaiset (fi) — Bombus	12	2021-06-28 [10:00-10:40]	Suomi	Varsinais-Suomi (V)	92, Parainen, Nauvo Finby	SYKE - Bumblebee census	http://tun.fi/JX.1251972	kimalaiset (fi)	Bombus	kimalaiset	14219			179	179		Hannu Kaukonen				12	6687:3216	6687:3216	668:321	668:321	POINT(21.877152 60.203171)	6687867	6687868	3216260	3216261	60.203171	60.203171	21.877152	21.877152	6685059	6685060	216205	216206	1	6685060	216206	60.203171	21.877152		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251972#6		Parainen
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	1	2021-06-28 [10:35-10:48]	Suomi	Etelä-Savo (ES)	Torpanmaa 6789:3602	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251969	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Terho Poutanen				1	6789:3602	6789:3602	678:360	678:360	GEOMETRYCOLLECTION(LINESTRING(28.896977 61.203148,28.897205 61.203059,28.897351 61.203008,28.897613 61.202919,28.89774 61.202857,28.898027 61.202758,28.898209 61.202688,28.898578 61.202564), LINESTRING(28.896907 61.203151,28.896167 61.203409))	6789675	6789773	3602103	3602230	61.202564	61.203409	28.896167	28.898578	6786828	6786926	601892	602019	1000	6786877	601956	61.202987	28.897372		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251969#111	"Tien vieri ja sen sähkölinja
Aurinkoinen, lämpötila +25"	Imatra
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	1	2021-06-28 [10:35-10:48]	Suomi	Etelä-Savo (ES)	Torpanmaa 6789:3602	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251969	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Terho Poutanen				1	6789:3602	6789:3602	678:360	678:360	GEOMETRYCOLLECTION(LINESTRING(28.896977 61.203148,28.897205 61.203059,28.897351 61.203008,28.897613 61.202919,28.89774 61.202857,28.898027 61.202758,28.898209 61.202688,28.898578 61.202564), LINESTRING(28.896907 61.203151,28.896167 61.203409))	6789675	6789773	3602103	3602230	61.202564	61.203409	28.896167	28.898578	6786828	6786926	601892	602019	1000	6786877	601956	61.202987	28.897372		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251969#161	"Tien vieri ja sen sähkölinja
Aurinkoinen, lämpötila +25"	Imatra
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	3	2021-06-28 [10:35-10:48]	Suomi	Etelä-Savo (ES)	Torpanmaa 6789:3602	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251969	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Terho Poutanen				3	6789:3602	6789:3602	678:360	678:360	GEOMETRYCOLLECTION(LINESTRING(28.896977 61.203148,28.897205 61.203059,28.897351 61.203008,28.897613 61.202919,28.89774 61.202857,28.898027 61.202758,28.898209 61.202688,28.898578 61.202564), LINESTRING(28.896907 61.203151,28.896167 61.203409))	6789675	6789773	3602103	3602230	61.202564	61.203409	28.896167	28.898578	6786828	6786926	601892	602019	1000	6786877	601956	61.202987	28.897372		Observation	1 lent + 2 (kn) huopaohdakkeen mykeröillä	Laji.fi / Notebook	None		http://tun.fi/JX.1251969#39	"Tien vieri ja sen sähkölinja
Aurinkoinen, lämpötila +25"	Imatra
NEUTRAL	HOBBYIST	ketohopeatäplä (fi) — Fabriciana adippe	1	2021-06-28 [10:35-10:48]	Suomi	Etelä-Savo (ES)	Torpanmaa 6789:3602	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251969	ketohopeatäplä (fi)	Fabriciana adippe	Fabriciana adippe	25134	LC (2019)		179	179		Terho Poutanen				1	6789:3602	6789:3602	678:360	678:360	GEOMETRYCOLLECTION(LINESTRING(28.896977 61.203148,28.897205 61.203059,28.897351 61.203008,28.897613 61.202919,28.89774 61.202857,28.898027 61.202758,28.898209 61.202688,28.898578 61.202564), LINESTRING(28.896907 61.203151,28.896167 61.203409))	6789675	6789773	3602103	3602230	61.202564	61.203409	28.896167	28.898578	6786828	6786926	601892	602019	1000	6786877	601956	61.202987	28.897372		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251969#101	"Tien vieri ja sen sähkölinja
Aurinkoinen, lämpötila +25"	Imatra
NEUTRAL	HOBBYIST	tummapapurikko (fi) — Lasiommata maera	2	2021-06-28 [10:35-10:48]	Suomi	Etelä-Savo (ES)	Torpanmaa 6789:3602	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251969	tummapapurikko (fi)	Lasiommata maera	Lasiommata maera	25182	LC (2019)		179	179		Terho Poutanen				2	6789:3602	6789:3602	678:360	678:360	GEOMETRYCOLLECTION(LINESTRING(28.896977 61.203148,28.897205 61.203059,28.897351 61.203008,28.897613 61.202919,28.89774 61.202857,28.898027 61.202758,28.898209 61.202688,28.898578 61.202564), LINESTRING(28.896907 61.203151,28.896167 61.203409))	6789675	6789773	3602103	3602230	61.202564	61.203409	28.896167	28.898578	6786828	6786926	601892	602019	1000	6786877	601956	61.202987	28.897372		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1251969#149	"Tien vieri ja sen sähkölinja
Aurinkoinen, lämpötila +25"	Imatra
NEUTRAL	HOBBYIST	haapaperhonen (fi) — Limenitis populi	1	2021-06-28 [10:35-10:48]	Suomi	Etelä-Savo (ES)	Torpanmaa 6789:3602	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1251969	haapaperhonen (fi)	Limenitis populi	Limenitis populi	25168	LC (2019)		179	179		Terho Poutanen				1	6789:3602	6789:3602	678:360	678:360	GEOMETRYCOLLECTION(LINESTRING(28.896977 61.203148,28.897205 61.203059,28.897351 61.203008,28.897613 61.202919,28.89774 61.202857,28.898027 61.202758,28.898209 61.202688,28.898578 61.202564), LINESTRING(28.896907 61.203151,28.896167 61.203409))	6789675	6789773	3602103	3602230	61.202564	61.203409	28.896167	28.898578	6786828	6786926	601892	602019	1000	6786877	601956	61.202987	28.897372		Observation	lenteli matalalla tien ýllä	Laji.fi / Notebook	None		http://tun.fi/JX.1251969#135	"Tien vieri ja sen sähkölinja
Aurinkoinen, lämpötila +25"	Imatra
